Model Realization Faultblock Zone GRV NRV NPV HCPV STOIIP
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Draupne 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_ReWorkedBrent 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_6 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_5 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_3 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_2 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_1 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_3 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_2 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_1 1355281.01 342588.80 101009.62 74624.52 57848.47
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_2 12237285.75 12172435.17 3875806.86 3266990.50 2532550.85
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_1_3 34729013.15 31507637.74 9847939.68 7891644.28 6117553.89
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_1_2 27183921.33 23896837.06 6464512.92 4265625.55 3306686.57
