Model Realization Faultblock Zone GRV NRV NPV HCPV STOIIP
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Draupne 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_ReWorkedBrent 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_6 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_5 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_3 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_2 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_4_1 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_3 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_2 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_3_1 1355281.01 342588.80 101009.62 74624.52 57848.47
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_2 12237285.75 12172435.17 3875806.86 3266990.50 2532550.85
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_1_3 34729013.15 31507637.74 9847939.68 7891644.28 6117553.89
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_1_2 27183921.33 23896837.06 6464512.92 4265625.55 3306686.57
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Below_Brent_1_1 14845387.68 8746570.43 1870156.88 1013926.73 785989.74
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Midtre2 Totals 90350888.92 76666069.21 22159425.97 16512811.59 12800629.52
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Draupne 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_ReWorkedBrent 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_6 18987034.11 18033268.98 5224395.32 3974992.19 3081389.38
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_5 50817388.61 46161833.68 14148946.86 10608630.39 8223744.73
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_4_3 18694010.35 15954816.94 4493413.75 2546678.88 1974169.73
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_4_2 20883722.96 7552250.73 1982954.54 1210514.75 938383.55
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_4_1 18532892.59 10492473.83 3098988.62 1820003.96 1410855.83
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_3_3 23386919.33 14712584.60 4207551.52 2402115.89 1862105.40
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_3_2 2925338.43 2115637.00 594205.55 310241.19 240497.05
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_3_1 3416418.63 1442121.90 424264.65 213714.51 165670.17
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_2 336068.94 332944.35 106025.07 40524.87 31414.63
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_1_3 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_1_2 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Below_Brent_1_1 0.00 0.00 0.00 0.00 0.00
20170127_sf01rms201314_faciesseed_COMPDEPTHUNC 0 2015Tordis_Vest Totals 157979793.95 116797932.00 34280745.89 23127416.62 17928230.47
